0.00000000e+00 1.94423057e+00 3.00397393e+00 3.35586584e+00 3.11591410e+00 3.53819802e+00 4.28699014e+00 3.53902559e+00 3.64875373e+00 9.39044927e-01 3.88467452e+00
0.00000000e+00 0.00000000e+00 1.82773938e+00 2.10362432e+00 1.83309047e+00 2.66080230e+00 2.67524093e+00 2.65340750e+00 2.87685690e+00 2.58243708e+00 2.86672010e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 3.24777642e+00 2.91543116e+00 9.69401065e-01 3.61480930e+00 4.16127714e+00 3.76774811e+00 3.68856983e+00 3.59659342e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.25069016e+00 4.21655075e+00 1.19167925e+00 1.14106354e+00 1.17824299e+00 4.08027620e+00 4.37381025e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.43634420e+00 3.24790257e+00 3.44041361e+00 4.31556409e+00 3.25546299e+00 1.13379916e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.53269054e+00 5.11476374e+00 4.71038426e+00 4.10357564e+00 3.86623090e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.70372066e+00 2.13706411e+00 4.93424309e+00 4.26579735e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.72572711e+00 4.08479737e+00 4.52268562e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.45647922e+00 5.44776956e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.81889953e+00
#  
0.00000000e+00 1.90146367e+00 3.03002536e+00 3.35237956e+00 3.12706649e+00 3.31150648e+00 4.43084208e+00 3.44041894e+00 3.73685219e+00 1.01075599e+00 3.80333117e+00
0.00000000e+00 0.00000000e+00 1.86321402e+00 2.11027005e+00 1.87120594e+00 2.64274809e+00 2.83453756e+00 2.61991458e+00 2.72543838e+00 2.55166694e+00 2.69614717e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 3.30217935e+00 2.90485825e+00 1.03383712e+00 3.66441719e+00 4.13856753e+00 3.53067928e+00 3.70784205e+00 3.36548248e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.25416752e+00 4.28219806e+00 1.27390323e+00 1.03976478e+00 1.01754479e+00 4.11051055e+00 4.13605321e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.50114543e+00 3.45248934e+00 3.55114278e+00 4.14432828e+00 3.20946201e+00 9.16589668e-01
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.69809367e+00 5.06773197e+00 4.46444337e+00 3.86184736e+00 3.78785760e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.93474816e+00 1.76340614e+00 5.12771496e+00 4.20287333e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.66306789e+00 4.06095730e+00 4.44205862e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.62026290e+00 5.01858813e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.72913375e+00
#  
0.00000000e+00 1.89490376e+00 3.07214165e+00 3.37420841e+00 3.14772066e+00 3.27324421e+00 4.13110581e+00 3.47118724e+00 3.92401599e+00 9.95620673e-01 3.95118336e+00
0.00000000e+00 0.00000000e+00 1.90878403e+00 2.15107882e+00 1.89828779e+00 2.63694287e+00 2.56219819e+00 2.73772613e+00 2.89598391e+00 2.58918752e+00 2.80172445e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 3.30656308e+00 3.00092912e+00 1.04885919e+00 3.50502835e+00 4.21332456e+00 3.47351187e+00 3.77692165e+00 3.52901270e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.33310938e+00 4.27164487e+00 1.05294024e+00 1.09917324e+00 1.24293760e+00 4.18146684e+00 4.23883811e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.56955112e+00 3.21709782e+00 3.78257278e+00 4.36630073e+00 3.30650887e+00 9.78498262e-01
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.53886408e+00 5.10538478e+00 4.39130158e+00 3.83400956e+00 3.95517897e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.82961947e+00 1.84817661e+00 4.86540492e+00 3.98580351e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.89637283e+00 4.16471659e+00 4.71398087e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.85367971e+00 5.25054839e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.96821509e+00
#  
0.00000000e+00 1.93891714e+00 2.99415999e+00 3.29774930e+00 3.19929112e+00 3.27148150e+00 4.30762529e+00 3.35611514e+00 3.71666706e+00 1.13248432e+00 4.19023335e+00
0.00000000e+00 0.00000000e+00 1.90206261e+00 2.02888967e+00 1.96976045e+00 2.65804393e+00 2.72570779e+00 2.59452710e+00 2.79600635e+00 2.80428525e+00 2.92718343e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 3.22359534e+00 3.11059735e+00 9.96170686e-01 3.74051914e+00 4.17025993e+00 3.55294163e+00 3.85608440e+00 3.61618757e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.35932510e+00 4.17451913e+00 1.17837990e+00 1.20136142e+00 1.15109620e+00 4.26532953e+00 4.24875318e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.63571053e+00 3.49382498e+00 3.64992469e+00 4.41039421e+00 3.47859828e+00 1.09874386e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.73290436e+00 5.05691858e+00 4.45062235e+00 3.96178425e+00 4.01561981e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.85834964e+00 1.92140466e+00 5.20671390e+00 4.16787121e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.82886797e+00 4.14210249e+00 4.62408630e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.77631739e+00 5.29826853e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.38016282e+00
#  
